ID,Role,URL
14,Customer Services and Supply Chain Manager,http://www.indeed.com/rc/clk?jk=d4d7e5e100beb05a&fccid=c9ea7d7bab014e9f&vjs=3
21,Lead Sales Strategist,http://www.indeed.com/rc/clk?jk=52b115332ca1e7cc&fccid=d6ef41e202aa2c0b&vjs=3
23,Assistant Project Manager - Market Leading Contractor - Dublin,http://www.indeed.com/company/SSA-Recruitment-Ireland/jobs/Assistant-Project-Manager-c7cab7bf3df42b1a?fccid=bcfc05265f0401df&vjs=3
24,Depot Manager Dublin,http://www.indeed.com/rc/clk?jk=2a83c6a17c112149&fccid=e4bcb66de9eccadc&vjs=3
29,CTB Manager- Audit,http://www.indeed.com/rc/clk?jk=c5191f04046c8cb7&fccid=64617ca946972371&vjs=3
31,"Construction Lawyer Senior Associate, 5 years’ + PQE (Leading Mid-Tier Firm)",http://www.indeed.com/rc/clk?jk=3aa122ae5b05d11a&fccid=b6ae85448223419d&vjs=3
37,Lead Administrator - Non Catalogued,http://www.indeed.com/rc/clk?jk=7269ef12329d71ae&fccid=8d25321c1defe73f&vjs=3
48,Senior Program Manager,http://www.indeed.com/rc/clk?jk=162ce788668b6556&fccid=5bcd1ef0a7f4fb99&vjs=3
50,Program Manager - Network Deployment,http://www.indeed.com/rc/clk?jk=647037c6dfe58161&fccid=fe2d21eef233e94a&vjs=3
17,Internal Audit Manager,http://www.indeed.com/rc/clk?jk=b3d32cea1fc76bf4&fccid=354f4c12e3c6bd5a&vjs=3
18,Assistant General Manager Dublin Airport,http://www.indeed.com/rc/clk?jk=382bca121321d5a6&fccid=ac0bde08344fab03&vjs=3
19,Lead Planner - Construction,http://www.indeed.com/rc/clk?jk=e672f2d844b074d7&fccid=4f602162504aae3e&vjs=3
21,"Product Manager - Payment, Mobile, Agile",http://www.indeed.com/rc/clk?jk=8aa146f51c3131df&fccid=dc86e20616820a01&vjs=3
22,Derivatives Pricing Manager 60-70k,http://www.indeed.com/rc/clk?jk=0dd773e587a707ea&fccid=e4869d2d7211887e&vjs=3
26,Regulatory Reporting Manager - South Dublin 100k,http://www.indeed.com/rc/clk?jk=09d6753821376d5a&fccid=e4869d2d7211887e&vjs=3
27,Regulatory Submissions Manager,http://www.indeed.com/rc/clk?jk=42e41ffea7ca4c66&fccid=7b5067a5f77195f4&vjs=3
44,CSV Lead,http://www.indeed.com/rc/clk?jk=1eb5a0d080b0e503&fccid=138eece8c8a46a5b&vjs=3
1,CSV Lead,http://www.indeed.com/rc/clk?jk=1eb5a0d080b0e503&fccid=138eece8c8a46a5b&vjs=3
14,QA Engineer,http://www.indeed.com/rc/clk?jk=b7d979b9b66bc70f&fccid=0f500f484ac26473&vjs=3
32,Web and Mobile Technical Lead,http://www.indeed.com/rc/clk?jk=5c60c73ed9e73fa3&fccid=79d95b1544240a36&vjs=3
40,Project Manager - Contract,http://www.indeed.com/rc/clk?jk=d9934865fea1d026&fccid=44f3b93df409ed21&vjs=3
41,Project Manager - Contract,http://www.indeed.com/rc/clk?jk=7f12d1ee6a582e18&fccid=db31fa972ca4b032&vjs=3
45,Junior Project Manager (Fit-Out),http://www.indeed.com/rc/clk?jk=6b26c9e58d6952ee&fccid=1009ae30bb0e8382&vjs=3
8,Functional Test Analyst - Contract,http://www.indeed.com/rc/clk?jk=5e76b8956dc7bb27&fccid=8edb2c8f7d3ff2c9&vjs=3
13,Spanish Trainer/Quality Lead,http://www.indeed.com/rc/clk?jk=55056deddcae512d&fccid=b88bfe1443ec13a6&vjs=3
20,"Language Services Lead, Google Technical Services",http://www.indeed.com/rc/clk?jk=4243adcbd05b0c3b&fccid=a5b4499d9e91a5c6&vjs=3
27,"Operations Manager, Dealing Control and Oversight (Dublin)",http://www.indeed.com/rc/clk?jk=856f0a2516c95509&fccid=659d7ed1b53f4cd4&vjs=3
30,Part Time ICT Project Manager (6 month Contract),http://www.indeed.com/rc/clk?jk=1b81a80e33788346&fccid=44a1b9dae4eceb3e&vjs=3
43,Regulatory Project Manager – Contract,http://www.indeed.com/rc/clk?jk=b86179d08c647b7d&fccid=84dd258955114da3&vjs=3
44,GMP Clinical Senior QA Specialist II,http://www.indeed.com/rc/clk?jk=e6c6611c8d9631d2&fccid=f4b6e6913175abeb&vjs=3
45,Project Manager,http://www.indeed.com/rc/clk?jk=936ef0befcfefd21&fccid=84dd258955114da3&vjs=3
46,Technical Project Manager Contract,http://www.indeed.com/rc/clk?jk=d86bc1c1f97b4c62&fccid=334e8c67236cf005&vjs=3
49,Senior Project Manager,http://www.indeed.com/rc/clk?jk=211715525be01ff6&fccid=f01c2f55ec3054bf&vjs=3
50,Technical Project Manager,http://www.indeed.com/rc/clk?jk=cbd5ea6a5fa8960b&fccid=84dd258955114da3&vjs=3
